Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:11:26.743,mswa-bench,101.75%,2.58%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.915,vllm-server,0.72%,2.45%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.915,mswa-bench,100.49%,2.45%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.086,vllm-server,0.63%,2.85%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.086,mswa-bench,101.25%,2.85%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.261,vllm-server,13.75%,2.67%,2.244GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.261,mswa-bench,71.07%,2.67%,99.54MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.432,vllm-server,147.73%,3.12%,2.246GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,2.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.432,mswa-bench,0.71%,3.12%,99.61MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,2.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.605,vllm-server,194.93%,3.98%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.605,mswa-bench,0.41%,3.98%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.775,vllm-server,202.33%,4.06%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.775,mswa-bench,0.35%,4.06%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.947,vllm-server,176.32%,3.99%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:27.947,mswa-bench,0.00%,3.99%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.098,vllm-server,228.24%,4.88%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.098,mswa-bench,0.45%,4.88%,99.61MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.271,vllm-server,197.19%,4.26%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.271,mswa-bench,0.39%,4.26%,99.61MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.445,vllm-server,219.74%,4.21%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.445,mswa-bench,0.37%,4.21%,99.61MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.636,vllm-server,180.96%,4.43%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.636,mswa-bench,0.36%,4.43%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.807,vllm-server,201.06%,4.13%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.807,mswa-bench,0.39%,4.13%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.979,vllm-server,197.96%,4.08%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:28.979,mswa-bench,0.35%,4.08%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.157,vllm-server,201.51%,4.38%,2.246GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.157,mswa-bench,0.00%,4.38%,99.61MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.335,vllm-server,220.21%,4.31%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.335,mswa-bench,0.37%,4.31%,99.61MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.532,vllm-server,179.91%,4.36%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.532,mswa-bench,0.31%,4.36%,99.5MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.707,vllm-server,203.67%,4.37%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.707,mswa-bench,0.38%,4.37%,99.62MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.886,vllm-server,175.00%,4.06%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:29.886,mswa-bench,0.38%,4.06%,99.62MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.044,vllm-server,227.95%,4.43%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.044,mswa-bench,0.40%,4.43%,99.62MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.224,vllm-server,177.26%,4.16%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.224,mswa-bench,0.36%,4.16%,99.62MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.384,vllm-server,223.88%,4.15%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,208.9kB,52.12kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.384,mswa-bench,0.42%,4.15%,99.62MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,4.149kB,14.85kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:30.560,vllm-server,75.99%,4.16%,2.246GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,209.1kB,53.21kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
