Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:10:13.347,vllm-server,0.78%,2.50%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.347,mswa-bench,100.74%,2.50%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.524,vllm-server,0.68%,2.57%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.524,mswa-bench,102.46%,2.57%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.704,vllm-server,0.74%,2.60%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.704,mswa-bench,97.59%,2.60%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.878,vllm-server,0.60%,2.44%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.878,mswa-bench,90.06%,2.44%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.035,vllm-server,0.85%,2.49%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.035,mswa-bench,113.17%,2.49%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.212,vllm-server,0.72%,2.65%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.212,mswa-bench,99.85%,2.65%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.389,vllm-server,0.67%,2.84%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.389,mswa-bench,100.33%,2.84%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.563,vllm-server,0.70%,2.59%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.563,mswa-bench,101.08%,2.59%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.740,vllm-server,0.57%,2.58%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.740,mswa-bench,88.52%,2.58%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.896,vllm-server,0.65%,2.61%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:14.896,mswa-bench,100.28%,2.61%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.052,vllm-server,0.76%,2.91%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.052,mswa-bench,100.39%,2.91%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.209,vllm-server,0.83%,2.79%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.209,mswa-bench,112.85%,2.79%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.384,vllm-server,0.76%,2.51%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.384,mswa-bench,89.86%,2.51%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.541,vllm-server,0.80%,2.89%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.541,mswa-bench,124.95%,2.89%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.735,vllm-server,0.62%,3.53%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.735,mswa-bench,91.02%,3.53%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.911,vllm-server,0.77%,2.50%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:15.911,mswa-bench,100.39%,2.50%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.087,vllm-server,0.66%,2.48%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.087,mswa-bench,100.30%,2.48%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.264,vllm-server,0.71%,2.65%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.264,mswa-bench,100.12%,2.65%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.441,vllm-server,0.74%,2.47%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.441,mswa-bench,113.57%,2.47%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.639,vllm-server,0.51%,2.52%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.639,mswa-bench,79.00%,2.52%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.797,vllm-server,0.66%,2.68%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.797,mswa-bench,112.41%,2.68%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.972,vllm-server,0.79%,2.50%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:16.972,mswa-bench,103.25%,2.50%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.151,vllm-server,0.65%,2.53%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.151,mswa-bench,96.53%,2.53%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.326,vllm-server,0.66%,2.43%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.326,mswa-bench,101.65%,2.43%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.500,vllm-server,0.64%,2.86%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.500,mswa-bench,100.67%,2.86%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.675,vllm-server,0.59%,2.42%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.675,mswa-bench,89.57%,2.42%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.832,vllm-server,0.62%,2.80%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.832,mswa-bench,100.54%,2.80%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.988,vllm-server,0.80%,2.70%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:17.988,mswa-bench,113.27%,2.70%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.163,vllm-server,0.64%,2.51%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.163,mswa-bench,101.35%,2.51%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.339,vllm-server,0.67%,2.48%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.339,mswa-bench,99.84%,2.48%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.516,vllm-server,0.65%,2.67%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.516,mswa-bench,100.13%,2.67%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.691,vllm-server,0.57%,2.49%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.691,mswa-bench,89.27%,2.49%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.847,vllm-server,0.82%,3.63%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:18.847,mswa-bench,126.47%,3.63%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.042,vllm-server,0.59%,3.14%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.042,mswa-bench,78.54%,3.14%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.197,vllm-server,0.72%,2.72%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.197,mswa-bench,114.57%,2.72%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.371,vllm-server,0.66%,2.59%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.371,mswa-bench,101.04%,2.59%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.549,vllm-server,0.62%,2.57%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.549,mswa-bench,97.63%,2.57%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.721,vllm-server,0.69%,2.54%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.721,mswa-bench,105.23%,2.54%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.899,vllm-server,0.66%,2.55%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:19.899,mswa-bench,98.77%,2.55%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.076,vllm-server,0.56%,2.56%,15.56GiB,1007GiB,1.54%,15.25GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.076,mswa-bench,88.51%,2.56%,105.6MiB,1007GiB,0.01%,15.25GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.233,vllm-server,0.69%,2.70%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.233,mswa-bench,100.34%,2.70%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.389,vllm-server,0.68%,2.60%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.389,mswa-bench,110.48%,2.60%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.562,vllm-server,0.73%,2.63%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.562,mswa-bench,104.91%,2.63%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.739,vllm-server,0.68%,2.81%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.739,mswa-bench,99.29%,2.81%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.917,vllm-server,0.72%,2.64%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:20.917,mswa-bench,99.48%,2.64%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.092,vllm-server,0.63%,2.42%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.092,mswa-bench,100.81%,2.42%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.268,vllm-server,0.67%,2.48%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.268,mswa-bench,100.16%,2.48%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.444,vllm-server,0.68%,2.50%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.444,mswa-bench,100.79%,2.50%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.618,vllm-server,0.57%,2.43%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.618,mswa-bench,87.75%,2.43%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.771,vllm-server,0.77%,2.84%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.771,mswa-bench,114.73%,2.84%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.946,vllm-server,0.72%,2.34%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:21.946,mswa-bench,101.78%,2.34%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.121,vllm-server,0.83%,3.48%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.121,mswa-bench,107.64%,3.48%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.312,vllm-server,0.64%,2.86%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.312,mswa-bench,92.16%,2.86%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.486,vllm-server,0.64%,2.62%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.486,mswa-bench,88.33%,2.62%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.641,vllm-server,0.78%,2.71%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.641,mswa-bench,113.77%,2.71%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.816,vllm-server,0.62%,2.50%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.816,mswa-bench,98.59%,2.50%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.989,vllm-server,0.71%,2.62%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:22.989,mswa-bench,102.26%,2.62%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.161,vllm-server,0.62%,2.46%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.161,mswa-bench,100.34%,2.46%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.336,vllm-server,0.61%,2.68%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.336,mswa-bench,89.24%,2.68%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.491,vllm-server,0.69%,2.62%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.491,mswa-bench,113.97%,2.62%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.668,vllm-server,0.78%,2.66%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.668,mswa-bench,100.45%,2.66%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.844,vllm-server,0.62%,2.58%,15.56GiB,1007GiB,1.54%,15.24GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:23.844,mswa-bench,100.31%,2.58%,105.6MiB,1007GiB,0.01%,15.24GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:24.019,vllm-server,0.74%,3.02%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
